THCM,CROSS,CROSS2,P1,P2,PHIP,angle,CUTOFF,FORCE,WAVE,T11D,T20D,T21D,T22D,T11D2,T20D2,T21D2,T22D2,AX,AY,AZ,AX2,AY2,AZ2,POLNOUT(y),POLNOUT2(y),CROSSCAP,CROSSCAP2,AYN1CAP,AYN1CAP2,Energy
0.0,0.1502,0.5998,298.84,298.84,0.0,0.0,550,N4LO+,1NC,-0.0,-0.4735,0.0,0.0,-0.0,-0.7205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.459e-18,-0.0,-0.0,0.02273,0.09079,-0.0,1.61e-33,100
0.0175,0.1507,0.5999,298.84,298.84,0.0,1.0,550,N4LO+,1NC,-0.0,-0.4744,0.06816,-0.001132,-0.00369,-0.7202,0.02306,-0.0002815,-0.0004952,0.0,3.776e-18,-0.0002092,-9.438e-21,-4.625e-19,-0.0,-0.002578,0.02281,0.09082,0.0,0.002578,100
0.0349,0.1524,0.6004,298.84,298.84,0.0,2.0,550,N4LO+,1NC,-0.0,-0.4771,0.1352,-0.004485,-0.007364,-0.7192,0.0461,-0.001125,-0.00196,0.0,4.604e-17,-0.0008358,7.544000000000001e-20,4.338e-18,-0.0,-0.005143,0.02306,0.09089,0.0,0.005143,100
0.0524,0.1551,0.6013,298.84,298.84,0.0,3.0,550,N4LO+,1NC,0.0,-0.4814,0.2,-0.00993,-0.01101,-0.7177,0.0691,-0.00253,-0.004335,0.0,-2.263e-18,-0.001878,3.014e-19,1.959e-18,-0.0,-0.007681,0.02348,0.09102,0.0,0.007681,100
0.0698,0.159,0.6024,298.84,298.84,0.0,4.0,550,N4LO+,1NC,0.0,-0.4871,0.2616,-0.01727,-0.0146,-0.7155,0.09203,-0.004492,-0.007529,0.0,-1.299e-16,-0.003331,0.0,-8.437e-17,-0.0,-0.01018,0.02407,0.09119,0.0,0.01018,100
0.0873,0.1639,0.6039,298.84,298.84,0.0,5.0,550,N4LO+,1NC,-0.0,-0.4938,0.3195,-0.02625,-0.01813,-0.7127,0.1149,-0.007008,-0.01143,0.0,-5.747e-17,-0.00519,3e-19,-3.3e-18,-0.0,-0.01262,0.02482,0.09142,0.0,0.01262,100
0.1047,0.17,0.6057,298.84,298.84,0.0,6.0,550,N4LO+,1NC,-0.0,-0.5012,0.373,-0.03661,-0.02158,-0.7093,0.1376,-0.01007,-0.0159,0.0,1.492e-17,-0.007448,1.795e-18,2.692e-18,-0.0,-0.015,0.02573,0.09169,0.0,0.015,100
0.1222,0.1771,0.6078,298.84,298.84,0.0,7.0,550,N4LO+,1NC,-0.0,-0.5089,0.4219,-0.04805,-0.02493,-0.7052,0.1602,-0.01368,-0.02081,0.0,6.139e-18,-0.0101,-1.341e-18,-4.769e-18,-0.0,-0.0173,0.02681,0.09201,0.0,0.0173,100
0.1396,0.1853,0.6103,298.84,298.84,0.0,8.0,550,N4LO+,1NC,-0.0,-0.5166,0.4662,-0.06031,-0.02818,-0.7006,0.1826,-0.01782,-0.02604,0.0,2.347e-17,-0.01313,1.781e-18,-7.719e-18,-0.0,-0.01951,0.02805,0.09239,0.0,0.01951,100
0.1571,0.1946,0.6131,298.84,298.84,0.0,9.0,550,N4LO+,1NC,0.0,-0.524,0.5059,-0.07314,-0.0313,-0.6952,0.2049,-0.02249,-0.03148,0.0,3.725e-18,-0.01653,2.069e-18,6.502e-18,-0.0,-0.02163,0.02945,0.09281,0.0,0.02163,100
0.1745,0.2049,0.6162,298.84,298.84,0.0,10.0,550,N4LO+,1NC,-0.0,-0.5308,0.5413,-0.08632,-0.03429,-0.6893,0.2269,-0.02768,-0.03702,0.0,-5.793e-17,-0.02028,-8.821e-19,4.704e-18,-0.0,-0.02363,0.03101,0.09329,0.0,0.02363,100
0.192,0.2162,0.6197,298.84,298.84,0.0,11.0,550,N4LO+,1NC,-0.0,-0.5368,0.5727,-0.09968,-0.03714,-0.6826,0.2487,-0.03338,-0.04258,0.0,-5.363e-17,-0.02439,5.848e-19,8.187e-18,-0.0,-0.02552,0.03273,0.09381,0.0,0.02552,100
0.2094,0.2286,0.6235,298.84,298.84,0.0,12.0,550,N4LO+,1NC,-0.0,-0.5419,0.6005,-0.1131,-0.03983,-0.6754,0.2703,-0.03957,-0.04811,0.0,-1.823e-16,-0.02882,3.487e-18,-1.035e-16,-0.0,-0.02728,0.03461,0.09439,0.0,0.02728,100
0.2269,0.242,0.6276,298.84,298.84,0.0,13.0,550,N4LO+,1NC,-0.0,-0.5458,0.6249,-0.1264,-0.04235,-0.6675,0.2915,-0.04625,-0.05354,0.0,-5.541e-17,-0.03357,5.196e-18,4.619e-18,-0.0,-0.02891,0.03663,0.09501,0.0,0.02891,100
0.2443,0.2564,0.6321,298.84,298.84,0.0,14.0,550,N4LO+,1NC,-0.0,-0.5486,0.6464,-0.1396,-0.0447,-0.6589,0.3125,-0.0534,-0.05886,0.0,-2.968e-17,-0.03862,1.72e-18,-8.026e-17,-0.0,-0.0304,0.03881,0.09569,0.0,0.0304,100
0.2618,0.2718,0.6369,298.84,298.84,0.0,15.0,550,N4LO+,1NC,-0.0,-0.5502,0.6654,-0.1526,-0.04686,-0.6496,0.3332,-0.06101,-0.06403,0.0,1.02e-16,-0.04395,1.138e-18,-9.103e-18,-0.0,-0.03175,0.04114,0.09642,-0.0,0.03175,100
0.2793,0.2881,0.6421,298.84,298.84,0.0,16.0,550,N4LO+,1NC,-0.0,-0.5505,0.6822,-0.1654,-0.04883,-0.6397,0.3535,-0.06906,-0.06905,0.0,1.006e-17,-0.04955,-1.693e-18,2.258e-18,-0.0,-0.03295,0.04361,0.0972,0.0,0.03295,100
0.2967,0.3054,0.6476,298.84,298.84,0.0,17.0,550,N4LO+,1NC,0.0,-0.5496,0.697,-0.1779,-0.05061,-0.6292,0.3734,-0.07754,-0.07391,0.0,-1.454e-16,-0.0554,0.0,-2.015e-17,-0.0,-0.03401,0.04623,0.09803,0.0,0.03401,100
0.3142,0.3236,0.6534,298.84,298.84,0.0,18.0,550,N4LO+,1NC,-0.0,-0.5475,0.7102,-0.1902,-0.05219,-0.6179,0.3929,-0.08644,-0.07861,0.0,7.222e-17,-0.06148,-5.546e-18,4.215e-17,-0.0,-0.03491,0.04899,0.09892,-0.0,0.03491,100
0.3316,0.3428,0.6596,298.84,298.84,0.0,19.0,550,N4LO+,1NC,-0.0,-0.5441,0.722,-0.2023,-0.05356,-0.606,0.412,-0.09573,-0.08316,0.0,9.198e-17,-0.06778,-6.593e-18,-2.417e-17,-0.0,-0.03567,0.05189,0.09985,-0.0,0.03567,100
0.3491,0.3628,0.6661,298.84,298.84,0.0,20.0,550,N4LO+,1NC,-0.0,-0.5396,0.7326,-0.2141,-0.05473,-0.5935,0.4307,-0.1054,-0.08756,0.0,-1.798e-17,-0.07427,0.0,-6.528e-18,-0.0,-0.03628,0.05492,0.1008,0.0,0.03628,100
0.3665,0.3837,0.673,298.84,298.84,0.0,21.0,550,N4LO+,1NC,-0.0,-0.5339,0.7421,-0.2257,-0.05569,-0.5803,0.4488,-0.1154,-0.09182,0.0,4.817e-17,-0.08095,-8.615e-18,5.384e-17,-0.0,-0.03674,0.05808,0.1019,-0.0,0.03674,100
0.384,0.4054,0.6803,298.84,298.84,0.0,22.0,550,N4LO+,1NC,0.0,-0.5271,0.7506,-0.2372,-0.05644,-0.5664,0.4665,-0.1258,-0.09597,0.0,-1.01e-16,-0.08778,1.811e-17,-1.449e-16,-0.0,-0.03706,0.06137,0.103,0.0,0.03706,100
0.4014,0.428,0.6879,298.84,298.84,0.0,23.0,550,N4LO+,1NC,-0.0,-0.5193,0.7584,-0.2484,-0.05699,-0.552,0.4837,-0.1365,-0.1,0.0,9.314e-18,-0.09476,4.215e-18,1.686e-17,-0.0,-0.03724,0.06479,0.1041,-0.0,0.03724,100
0.4189,0.4514,0.6958,298.84,298.84,0.0,24.0,550,N4LO+,1NC,-0.0,-0.5105,0.7654,-0.2596,-0.05733,-0.5368,0.5003,-0.1476,-0.1039,0.0,2.328e-17,-0.1019,4.166e-18,-2.917e-17,-0.0,-0.03728,0.06833,0.1053,0.0,0.03728,100
0.4363,0.4755,0.7041,298.84,298.84,0.0,25.0,550,N4LO+,1NC,0.0,-0.5008,0.7719,-0.2705,-0.05747,-0.5211,0.5164,-0.1589,-0.1078,0.0,-8.535e-17,-0.1091,1.647e-17,-5.558e-17,-0.0,-0.03719,0.07199,0.1066,0.0,0.03719,100
0.4538,0.5005,0.7128,298.84,298.84,0.0,26.0,550,N4LO+,1NC,0.0,-0.4901,0.7777,-0.2814,-0.05741,-0.5047,0.5319,-0.1705,-0.1115,0.0,-1.919e-17,-0.1164,-1.017e-18,4.067e-18,-0.0,-0.03697,0.07576,0.1079,-0.0,0.03697,100
0.4712,0.5261,0.7218,298.84,298.84,0.0,27.0,550,N4LO+,1NC,0.0,-0.4786,0.7831,-0.2922,-0.05715,-0.4877,0.5468,-0.1823,-0.1152,0.0,-2.135e-17,-0.1238,-5.02e-18,-2.41e-17,-0.0,-0.03664,0.07965,0.1093,0.0,0.03664,100
0.4887,0.5525,0.7312,298.84,298.84,0.0,28.0,550,N4LO+,1NC,-0.0,-0.4662,0.788,-0.3029,-0.0567,-0.4702,0.561,-0.1944,-0.1189,0.0,-4.099e-17,-0.1312,1.982e-18,-7.929e-18,-0.0,-0.0362,0.08364,0.1107,0.0,0.0362,100
0.5061,0.5796,0.741,298.84,298.84,0.0,29.0,550,N4LO+,1NC,0.0,-0.4531,0.7924,-0.3135,-0.05607,-0.4521,0.5746,-0.2067,-0.1225,0.0,-4.502e-17,-0.1388,-5.869e-18,3.912e-18,-0.0,-0.03565,0.08774,0.1122,0.0,0.03565,100
0.5236,0.6074,0.7511,298.84,298.84,0.0,30.0,550,N4LO+,1NC,-0.0,-0.4393,0.7964,-0.3241,-0.05526,-0.4334,0.5876,-0.2192,-0.126,0.0,-7.458e-19,-0.1463,2.895e-18,-2.123e-17,-0.0,-0.03501,0.09194,0.1137,0.0,0.03501,100
0.5411,0.6358,0.7617,298.84,298.84,0.0,31.0,550,N4LO+,1NC,-0.0,-0.4247,0.8,-0.3346,-0.05428,-0.4142,0.5999,-0.2319,-0.1296,0.0,-8.835e-18,-0.1539,-3.806e-18,1.903e-17,-0.0,-0.03429,0.09624,0.1153,-0.0,0.03429,100
0.5585,0.6648,0.7726,298.84,298.84,0.0,32.0,550,N4LO+,1NC,-0.0,-0.4095,0.8033,-0.3451,-0.05313,-0.3944,0.6115,-0.2448,-0.1331,0.0,7.754e-17,-0.1615,-4.691e-18,5.722e-17,-0.0,-0.03348,0.1006,0.117,-0.0,0.03348,100
0.576,0.6944,0.7839,298.84,298.84,0.0,33.0,550,N4LO+,1NC,0.0,-0.3937,0.8061,-0.3556,-0.05183,-0.3742,0.6224,-0.2578,-0.1366,0.0,-1.585e-17,-0.169,-9.246e-19,-1.11e-17,-0.0,-0.03261,0.1051,0.1187,0.0,0.03261,100
0.5934,0.7246,0.7956,298.84,298.84,0.0,34.0,550,N4LO+,1NC,-0.0,-0.3772,0.8085,-0.3661,-0.05038,-0.3535,0.6326,-0.271,-0.1401,0.0,-8.658e-18,-0.1766,2.733e-18,-4.373e-17,-0.0,-0.03168,0.1097,0.1204,0.0,0.03168,100
0.6109,0.7554,0.8076,298.84,298.84,0.0,35.0,550,N4LO+,1NC,-0.0,-0.3603,0.8106,-0.3765,-0.04879,-0.3323,0.642,-0.2842,-0.1436,0.0,2.324e-17,-0.1842,8.974e-18,-5.384e-18,-0.0,-0.0307,0.1144,0.1223,0.0,0.0307,100
0.6283,0.7867,0.8201,298.84,298.84,0.0,36.0,550,N4LO+,1NC,-0.0,-0.3428,0.8123,-0.387,-0.04706,-0.3107,0.6507,-0.2976,-0.1471,0.0,2.021e-17,-0.1917,9.721e-18,1.944e-17,-0.0,-0.02967,0.1191,0.1241,-0.0,0.02967,100
0.6458,0.8185,0.8329,298.84,298.84,0.0,37.0,550,N4LO+,1NC,-0.0,-0.3248,0.8136,-0.3974,-0.04522,-0.2887,0.6587,-0.311,-0.1506,0.0,-1.146e-17,-0.1992,2.61e-18,-1.044e-17,-0.0,-0.02862,0.1239,0.1261,-0.0,0.02862,100
0.6632,0.8509,0.8462,298.84,298.84,0.0,38.0,550,N4LO+,1NC,-0.0,-0.3063,0.8145,-0.4079,-0.04326,-0.2664,0.6659,-0.3246,-0.1541,0.0,-2.981e-18,-0.2066,-1.713e-18,-6.852e-18,-0.0,-0.02754,0.1288,0.1281,-0.0,0.02754,100
0.6807,0.8836,0.8599,298.84,298.84,0.0,39.0,550,N4LO+,1NC,-0.0,-0.2874,0.815,-0.4183,-0.0412,-0.2436,0.6723,-0.3381,-0.1577,0.0,-5.095e-17,-0.214,5.057e-18,-5.226e-17,-0.0,-0.02645,0.1338,0.1302,0.0,0.02645,100
0.6981,0.9169,0.8739,298.84,298.84,0.0,40.0,550,N4LO+,1NC,0.0,-0.2681,0.8151,-0.4288,-0.03904,-0.2206,0.678,-0.3517,-0.1612,0.0,7.529e-17,-0.2214,-3.317e-18,-9.952e-18,-0.0,-0.02536,0.1388,0.1323,0.0,0.02536,100
0.7156,0.9505,0.8884,298.84,298.84,0.0,41.0,550,N4LO+,1NC,-0.0,-0.2485,0.8149,-0.4392,-0.03679,-0.1972,0.6829,-0.3654,-0.1648,0.0,-7.644e-17,-0.2286,1.55e-17,3.263e-17,-0.0,-0.02426,0.1439,0.1345,-0.0,0.02426,100
0.733,0.9846,0.9033,298.84,298.84,0.0,42.0,550,N4LO+,1NC,-0.0,-0.2284,0.8142,-0.4497,-0.03447,-0.1736,0.6869,-0.379,-0.1684,0.0,-2.282e-17,-0.2359,-8.024e-19,2.889e-17,-0.0,-0.02318,0.1491,0.1367,-0.0,0.02318,100
0.7505,1.019,0.9186,298.84,298.84,0.0,43.0,550,N4LO+,1NC,0.0,-0.2081,0.813,-0.4602,-0.03208,-0.1497,0.6902,-0.3926,-0.1721,0.0,-4.125e-17,-0.243,7.89e-18,-7.259e-17,-0.0,-0.02212,0.1543,0.1391,0.0,0.02212,100
0.7679,1.054,0.9343,298.84,298.84,0.0,44.0,550,N4LO+,1NC,0.0,-0.1874,0.8115,-0.4706,-0.02963,-0.1256,0.6927,-0.4063,-0.1758,0.0,-2.063e-17,-0.2501,-3.103e-18,3.103e-17,-0.0,-0.02108,0.1595,0.1414,0.0,0.02108,100
0.7854,1.089,0.9504,298.84,298.84,0.0,45.0,550,N4LO+,1NC,0.0,-0.1665,0.8095,-0.4811,-0.02713,-0.1014,0.6944,-0.4199,-0.1795,0.0,-3.327e-18,-0.2571,-2.288e-18,-3.355e-17,-0.0,-0.02007,0.1649,0.1439,0.0,0.02007,100
0.8029,1.125,0.9669,298.84,298.84,0.0,46.0,550,N4LO+,1NC,-0.0,-0.1453,0.807,-0.4915,-0.02459,-0.07694,0.6952,-0.4334,-0.1832,0.0,-2.578e-17,-0.264,-4.497e-18,2.399e-17,-0.0,-0.01911,0.1702,0.1464,0.0,0.01911,100
0.8203,1.16,0.9839,298.84,298.84,0.0,47.0,550,N4LO+,1NC,-0.0,-0.1239,0.8041,-0.502,-0.02202,-0.05238,0.6953,-0.4469,-0.187,0.0,-3.623e-17,-0.2709,1.179e-17,-7.956e-17,-0.0,-0.01819,0.1757,0.1489,-0.0,0.01819,100
0.8378,1.196,1.001,298.84,298.84,0.0,48.0,550,N4LO+,1NC,0.0,-0.1023,0.8008,-0.5124,-0.01942,-0.02772,0.6946,-0.4603,-0.1909,0.0,-4.483e-17,-0.2776,0.0,5.791e-18,-0.0,-0.01732,0.1811,0.1516,-0.0,0.01732,100
0.8552,1.233,1.019,298.84,298.84,0.0,49.0,550,N4LO+,1NC,-0.0,-0.08049,0.797,-0.5228,-0.0168,-0.002985,0.693,-0.4737,-0.1948,0.0,-2.469e-17,-0.2843,2.134e-17,-8.534e-17,-0.0,-0.01651,0.1866,0.1543,-0.0,0.01651,100
0.8727,1.269,1.037,298.84,298.84,0.0,50.0,550,N4LO+,1NC,0.0,-0.05854,0.7926,-0.5332,-0.01418,0.02179,0.6906,-0.4869,-0.1987,0.0,2.17e-17,-0.2909,-4.192e-18,1.118e-17,-0.0,-0.01576,0.1922,0.157,0.0,0.01576,100
0.8901,1.306,1.056,298.84,298.84,0.0,51.0,550,N4LO+,1NC,0.0,-0.03645,0.7878,-0.5436,-0.01155,0.04657,0.6875,-0.5001,-0.2026,0.0,-1.776e-17,-0.2974,2.746e-18,5.491e-18,-0.0,-0.01508,0.1977,0.1598,0.0,0.01508,100
0.9076,1.343,1.075,298.84,298.84,0.0,52.0,550,N4LO+,1NC,0.0,-0.01426,0.7826,-0.554,-0.008924,0.07134,0.6835,-0.5131,-0.2067,0.0,5.396e-18,-0.3039,-5.394e-18,-1.618e-17,-0.0,-0.01446,0.2033,0.1627,0.0,0.01446,100
0.925,1.38,1.094,298.84,298.84,0.0,53.0,550,N4LO+,1NC,0.0,0.008018,0.7768,-0.5643,-0.00631,0.09606,0.6787,-0.5261,-0.2107,0.0,-2.1e-18,-0.3102,-2.649e-18,-5.298e-18,-0.0,-0.01392,0.209,0.1657,0.0,0.01392,100
0.9425,1.418,1.114,298.84,298.84,0.0,54.0,550,N4LO+,1NC,0.0,0.03036,0.7705,-0.5746,-0.003713,0.1207,0.6731,-0.5389,-0.2148,0.0,3.476e-17,-0.3165,0.0,2.602e-17,-0.0,-0.01345,0.2146,0.1687,-0.0,0.01345,100
0.9599,1.455,1.135,298.84,298.84,0.0,55.0,550,N4LO+,1NC,0.0,0.05275,0.7636,-0.5848,-0.00114,0.1452,0.6667,-0.5515,-0.219,0.0,0.0,-0.3227,2.555e-18,5.11e-18,-0.0,-0.01306,0.2203,0.1718,-0.0,0.01306,100
0.9774,1.493,1.155,298.84,298.84,0.0,56.0,550,N4LO+,1NC,-0.0,0.07515,0.7563,-0.595,0.001406,0.1696,0.6595,-0.564,-0.2231,0.0,3.883e-18,-0.3288,5.019e-18,0.0,-0.0,-0.01275,0.226,0.1749,-0.0,0.01275,100
0.9948,1.531,1.176,298.84,298.84,0.0,57.0,550,N4LO+,1NC,-0.0,0.09754,0.7484,-0.6051,0.003917,0.1938,0.6516,-0.5763,-0.2274,0.0,7.575e-18,-0.3349,0.0,0.0,-0.0,-0.01253,0.2317,0.1781,-0.0,0.01253,100
1.0123,1.569,1.198,298.84,298.84,0.0,58.0,550,N4LO+,1NC,-0.0,0.1199,0.7401,-0.6152,0.00639,0.2178,0.6428,-0.5885,-0.2317,0.0,-1.848e-18,-0.3409,-2.42e-18,1.452e-17,-0.0,-0.01238,0.2375,0.1813,0.0,0.01238,100
1.0297,1.607,1.22,298.84,298.84,0.0,59.0,550,N4LO+,1NC,0.0,0.1422,0.7311,-0.6252,0.00882,0.2416,0.6332,-0.6005,-0.236,0.0,-1.804e-17,-0.3468,4.753e-18,-9.507e-18,-0.0,-0.01232,0.2432,0.1847,-0.0,0.01232,100
1.0472,1.645,1.242,298.84,298.84,0.0,60.0,550,N4LO+,1NC,-0.0,0.1645,0.7217,-0.6351,0.0112,0.2651,0.6229,-0.6122,-0.2403,0.0,0.0,-0.3526,0.0,9.336e-18,-0.0,-0.01235,0.249,0.188,0.0,0.01235,100
1.0647,1.683,1.265,298.84,298.84,0.0,61.0,550,N4LO+,1NC,-0.0,0.1866,0.7116,-0.6449,0.01353,0.2884,0.6118,-0.6238,-0.2447,0.0,-5.169e-17,-0.3584,0.0,-7.335e-17,-0.0,-0.01245,0.2547,0.1915,0.0,0.01245,100
1.0821,1.721,1.288,298.84,298.84,0.0,62.0,550,N4LO+,1NC,-0.0,0.2086,0.7011,-0.6546,0.01581,0.3113,0.6,-0.6352,-0.2492,0.0,3.369e-18,-0.364,-9.005e-18,0.0,-0.0,-0.01265,0.2605,0.1949,-0.0,0.01265,100
1.0996,1.759,1.311,298.84,298.84,0.0,63.0,550,N4LO+,1NC,-0.0,0.2305,0.69,-0.6642,0.01803,0.3338,0.5873,-0.6463,-0.2537,0.0,3.297e-18,-0.3697,0.0,-8.844e-18,-0.0,-0.01293,0.2662,0.1985,-0.0,0.01293,100
1.117,1.797,1.335,298.84,298.84,0.0,64.0,550,N4LO+,1NC,-0.0,0.2522,0.6783,-0.6737,0.02019,0.356,0.574,-0.6572,-0.2582,0.0,3.227e-18,-0.3752,-1.303e-17,3.475e-17,-0.0,-0.01329,0.272,0.2021,-0.0,0.01329,100
1.1345,1.835,1.359,298.84,298.84,0.0,65.0,550,N4LO+,1NC,-0.0,0.2737,0.6661,-0.6831,0.02228,0.3777,0.5599,-0.6679,-0.2627,0.0,3.16e-18,-0.3807,0.0,4.266e-18,-0.0,-0.01373,0.2777,0.2057,0.0,0.01373,100
1.1519,1.873,1.384,298.84,298.84,0.0,66.0,550,N4LO+,1NC,0.0,0.295,0.6533,-0.6924,0.02431,0.399,0.545,-0.6783,-0.2673,0.0,0.0,-0.3861,-1.257e-17,2.095e-17,-0.0,-0.01426,0.2835,0.2094,-0.0,0.01426,100
1.1694,1.91,1.408,298.84,298.84,0.0,67.0,550,N4LO+,1NC,0.0,0.316,0.6399,-0.7015,0.02627,0.4198,0.5295,-0.6884,-0.2719,0.0,0.0,-0.3915,0.0,1.235e-17,-0.0,-0.01486,0.2892,0.2132,-0.0,0.01486,100
1.1868,1.948,1.433,298.84,298.84,0.0,68.0,550,N4LO+,1NC,0.0,0.3368,0.626,-0.7105,0.02817,0.44,0.5132,-0.6983,-0.2766,0.0,-5.953e-18,-0.3968,4.045e-18,0.0,-0.0,-0.01555,0.2949,0.217,-0.0,0.01555,100
1.2043,1.986,1.459,298.84,298.84,0.0,69.0,550,N4LO+,1NC,0.0,0.3572,0.6116,-0.7193,0.02999,0.4598,0.4963,-0.7078,-0.2812,0.0,0.0,-0.402,3.975e-18,7.95e-18,-0.0,-0.01631,0.3006,0.2208,0.0,0.01631,100
1.2217,2.023,1.484,298.84,298.84,0.0,70.0,550,N4LO+,1NC,-0.0,0.3773,0.5966,-0.728,0.03174,0.4789,0.4786,-0.7171,-0.2859,0.0,-5.732e-18,-0.4071,-7.812e-18,0.0,-0.0,-0.01715,0.3062,0.2247,-0.0,0.01715,100
1.2392,2.06,1.51,298.84,298.84,0.0,71.0,550,N4LO+,1NC,-0.0,0.3971,0.581,-0.7365,0.03342,0.4975,0.4603,-0.726,-0.2907,0.0,5.629e-18,-0.4122,0.0,0.0,-0.0,-0.01806,0.3119,0.2286,0.0,0.01806,100
1.2566,2.097,1.536,298.84,298.84,0.0,72.0,550,N4LO+,1NC,-0.0,0.4165,0.5649,-0.7448,0.03502,0.5154,0.4414,-0.7347,-0.2954,0.0,-1.659e-17,-0.4173,-7.548e-18,-7.548e-18,-0.0,-0.01904,0.3175,0.2326,0.0,0.01904,100
1.2741,2.134,1.563,298.84,298.84,0.0,73.0,550,N4LO+,1NC,0.0,0.4355,0.5482,-0.7529,0.03655,0.5326,0.4218,-0.743,-0.3002,0.0,5.435e-18,-0.4222,0.0,-1.484e-17,-0.0,-0.02009,0.323,0.2366,-0.0,0.02009,100
1.2915,2.17,1.589,298.84,298.84,0.0,74.0,550,N4LO+,1NC,-0.0,0.4541,0.5309,-0.7608,0.03801,0.5491,0.4015,-0.751,-0.3049,0.0,-5.343e-18,-0.4271,-7.297e-18,3.648e-17,-0.0,-0.02121,0.3285,0.2406,-0.0,0.02121,100
1.309,2.206,1.616,298.84,298.84,0.0,75.0,550,N4LO+,1NC,0.0,0.4722,0.5132,-0.7685,0.03939,0.5649,0.3807,-0.7586,-0.3097,0.0,0.0,-0.432,0.0,7.176e-18,-0.0,-0.02239,0.334,0.2446,-0.0,0.02239,100
1.3265,2.242,1.643,298.84,298.84,0.0,76.0,550,N4LO+,1NC,-0.0,0.4898,0.4949,-0.7759,0.0407,0.5799,0.3593,-0.7658,-0.3145,0.0,0.0,-0.4368,-3.529e-18,1.059e-17,-0.0,-0.02364,0.3394,0.2487,-0.0,0.02364,100
1.3439,2.278,1.67,298.84,298.84,0.0,77.0,550,N4LO+,1NC,-0.0,0.5069,0.476,-0.7831,0.04193,0.5942,0.3373,-0.7727,-0.3193,0.0,0.0,-0.4415,0.0,-3.472e-18,-0.0,-0.02495,0.3448,0.2528,0.0,0.02495,100
1.3614,2.313,1.697,298.84,298.84,0.0,78.0,550,N4LO+,1NC,-0.0,0.5235,0.4567,-0.7901,0.04309,0.6076,0.3148,-0.7792,-0.3241,0.0,-1.003e-17,-0.4461,0.0,3.417e-18,-0.0,-0.02631,0.3501,0.2569,-0.0,0.02631,100
1.3788,2.347,1.724,298.84,298.84,0.0,79.0,550,N4LO+,1NC,-0.0,0.5395,0.4368,-0.7968,0.04417,0.6201,0.2918,-0.7853,-0.3289,0.0,-4.94e-18,-0.4507,-6.725e-18,0.0,-0.0,-0.02773,0.3553,0.261,0.0,0.02773,100
1.3963,2.381,1.752,298.84,298.84,0.0,80.0,550,N4LO+,1NC,-0.0,0.5548,0.4164,-0.8032,0.04518,0.6318,0.2682,-0.791,-0.3337,0.0,0.0,-0.4552,-6.621e-18,2.979e-17,-0.0,-0.0292,0.3605,0.2651,0.0,0.0292,100
1.4137,2.415,1.779,298.84,298.84,0.0,81.0,550,N4LO+,1NC,-0.0,0.5696,0.3956,-0.8093,0.04612,0.6426,0.2442,-0.7963,-0.3385,0.0,-9.603e-18,-0.4597,6.519e-18,-6.519e-18,-0.0,-0.03073,0.3656,0.2693,0.0,0.03073,100
1.4312,2.448,1.806,298.84,298.84,0.0,82.0,550,N4LO+,1NC,0.0,0.5837,0.3742,-0.8152,0.04699,0.6524,0.2197,-0.8011,-0.3433,0.0,4.737e-18,-0.4641,0.0,0.0,-0.0,-0.0323,0.3706,0.2734,-0.0,0.0323,100
1.4486,2.481,1.833,298.84,298.84,0.0,83.0,550,N4LO+,1NC,-0.0,0.5971,0.3524,-0.8207,0.04779,0.6613,0.1948,-0.8055,-0.348,0.0,0.0,-0.4684,0.0,-6.325e-18,-0.0,-0.03392,0.3755,0.2775,-0.0,0.03392,100
1.4661,2.513,1.86,298.84,298.84,0.0,84.0,550,N4LO+,1NC,0.0,0.6099,0.3301,-0.8259,0.04851,0.6691,0.1695,-0.8095,-0.3528,0.0,2.769e-17,-0.4726,0.0,3.116e-17,-0.0,-0.03559,0.3804,0.2816,0.0,0.03559,100
1.4835,2.544,1.888,298.84,298.84,0.0,85.0,550,N4LO+,1NC,-0.0,0.6218,0.3074,-0.8308,0.04917,0.676,0.1439,-0.813,-0.3575,0.0,4.558e-18,-0.4768,1.229e-17,3.072e-18,-0.0,-0.03729,0.3852,0.2857,-0.0,0.03729,100
1.501,2.575,1.914,298.84,298.84,0.0,86.0,550,N4LO+,1NC,-0.0,0.6331,0.2843,-0.8354,0.04976,0.6818,0.1178,-0.8161,-0.3622,0.0,0.0,-0.4809,0.0,3.029e-18,-0.0,-0.03904,0.3898,0.2898,-0.0,0.03904,100
1.5184,2.605,1.941,298.84,298.84,0.0,87.0,550,N4LO+,1NC,0.0,0.6435,0.2607,-0.8396,0.05028,0.6866,0.09152,-0.8187,-0.3669,0.0,0.0,-0.4849,0.0,2.987e-18,-0.0,-0.04082,0.3944,0.2939,-0.0,0.04082,100
1.5359,2.634,1.968,298.84,298.84,0.0,88.0,550,N4LO+,1NC,-0.0,0.6531,0.2368,-0.8434,0.05074,0.6903,0.0649,-0.8208,-0.3715,0.0,-4.402e-18,-0.4888,0.0,0.0,-0.0,-0.04264,0.3988,0.2979,0.0,0.04264,100
1.5533,2.663,1.994,298.84,298.84,0.0,89.0,550,N4LO+,1NC,-0.0,0.6619,0.2125,-0.8469,0.05113,0.6929,0.03804,-0.8225,-0.3761,0.0,1.742e-17,-0.4926,0.0,2.326e-17,-0.0,-0.0445,0.4031,0.3019,0.0,0.0445,100
